path,label
data/train/womenplussizedtop/womenplussizedtop_1078.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1055.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_813.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_137.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1242.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_280.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1125.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_836.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_981.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1297.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1599.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1092.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_727.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1011.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_101.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_633.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_70.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_710.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_172.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1021.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_575.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_424.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_321.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_284.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_379.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1260.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_300.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_248.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_44.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_471.jpg,womenplussizedtop
data/train/womenpointedflatshoes/womenpointedflatshoes_1600.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1679.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_625.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_306.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_263.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_190.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_534.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_643.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_496.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1394.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1340.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_745.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1327.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_498.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1207.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_385.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_881.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_522.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_91.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_679.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_329.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_299.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_157.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_751.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1094.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1095.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_890.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_505.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_457.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_783.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_314.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_82.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1032.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1017.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1491.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_292.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1479.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_733.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_600.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1656.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_825.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_70.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_886.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_182.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_912.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_42.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1068.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_6.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1358.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1660.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_976.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1390.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_851.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_238.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_816.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1383.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_905.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_7.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_206.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1096.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1128.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_256.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_651.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_552.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1595.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_880.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_147.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1006.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1159.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_900.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_367.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1480.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1278.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_672.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_725.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_300.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_746.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1387.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_226.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_896.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_88.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1658.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1019.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1008.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_824.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1237.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1534.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1388.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_953.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_665.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_526.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_136.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1352.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_493.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_53.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_415.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_813.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_869.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1265.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_318.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1547.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1403.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_510.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_219.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_989.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_902.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1379.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_170.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1581.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1607.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_145.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_866.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1014.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1343.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1334.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_304.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1099.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_759.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_697.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1157.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_105.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1078.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_568.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_84.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_628.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_585.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_918.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1413.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1599.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1437.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1050.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_561.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_549.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1624.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_412.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_719.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_860.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_267.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1166.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1117.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_303.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_78.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1629.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1354.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_808.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1231.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1101.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_776.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1112.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1653.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_389.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1219.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_903.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_790.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_772.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1463.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1311.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1376.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_560.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1586.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_648.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1055.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1623.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_819.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_529.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_25.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_204.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1407.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_960.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_431.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_812.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_351.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_649.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_839.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_865.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_513.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_846.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_262.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1605.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_645.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1488.jpg,womenpointedflatshoes
