path,label
data/train/womenplussizedtop/womenplussizedtop_632.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1585.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_382.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_340.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1195.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_640.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_156.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1437.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_227.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_458.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_506.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_554.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1025.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_712.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1608.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_289.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_925.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_550.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_620.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_372.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_385.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_16.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1171.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_814.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1580.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_160.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1535.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_249.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_118.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_603.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1446.jpg,womenplussizedtop
data/train/womenpointedflatshoes/womenpointedflatshoes_1378.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_959.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_373.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1518.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_504.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_476.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1642.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_586.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1004.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_878.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_250.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1052.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1385.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_80.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1645.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1293.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_716.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_444.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1245.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_717.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_26.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_193.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_922.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1428.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_185.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_954.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1154.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_427.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1563.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_266.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_828.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_946.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1374.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_109.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1646.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_195.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1282.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_428.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_212.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_289.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_143.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_198.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_803.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1216.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1028.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_38.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_488.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_911.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_940.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_748.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_440.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1432.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_176.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_276.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_674.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_847.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1615.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_426.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1005.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1478.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1230.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_573.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1633.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_795.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1255.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1430.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_850.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1468.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_990.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1152.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1120.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1502.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_174.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_249.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1113.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_395.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1217.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1109.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1619.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_114.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1030.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_435.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1065.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1024.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1147.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1176.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_577.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_615.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_973.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_707.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_107.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_530.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_895.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_660.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_273.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_557.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1651.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_966.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_818.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_408.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_948.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1550.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1570.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1652.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_695.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_410.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_288.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1136.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_221.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_83.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_502.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_36.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_343.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1211.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1344.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_503.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_337.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_89.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_787.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1002.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1452.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_15.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_33.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_734.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_456.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_335.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_64.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_942.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_919.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1677.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1174.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_467.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_594.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1088.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_921.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1286.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1060.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_371.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1186.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1573.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1398.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1565.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1373.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_484.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1487.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1419.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_321.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1196.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_95.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_596.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1102.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_214.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_59.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_332.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_765.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1167.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1667.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1072.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1208.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_232.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1444.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1678.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1482.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_646.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_346.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1297.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1396.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_801.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1401.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_433.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_993.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_875.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_162.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1637.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1365.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_653.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_639.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1138.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_129.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1268.jpg,womenpointedflatshoes
