path,label
data/train/womenplussizedtop/womenplussizedtop_219.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_538.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1462.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_892.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_199.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1132.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1038.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_524.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_841.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1050.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_879.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_278.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_904.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_129.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1118.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1049.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_304.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_68.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1588.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1563.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1157.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1235.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1120.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1333.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_853.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1362.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_691.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1498.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_269.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1086.jpg,womenplussizedtop
data/train/womenpointedflatshoes/womenpointedflatshoes_1582.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_393.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_368.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_531.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1622.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_937.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_311.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_90.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_785.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1000.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1001.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_630.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_342.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1441.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1539.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1583.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1515.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_774.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1426.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1486.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1069.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1085.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1603.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1601.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1492.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1048.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_538.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_636.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_832.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1121.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1183.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_782.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_363.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_991.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_151.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_359.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1156.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_849.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1171.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_323.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_326.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_702.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_533.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1324.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1575.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_108.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1448.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_607.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_495.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_324.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1418.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_120.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_8.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1549.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1664.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_336.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_856.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_123.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_74.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_799.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_569.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1457.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1040.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_41.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_384.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_480.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_612.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1141.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1409.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1475.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_310.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_857.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1317.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_137.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_127.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_699.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1195.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1585.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_245.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_714.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_749.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_913.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_992.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_144.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1155.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1170.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_584.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_172.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1309.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1087.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_277.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1469.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1184.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_876.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_287.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_592.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_98.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_627.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1517.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_927.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_12.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1471.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1514.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1042.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_423.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_248.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1034.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1561.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1007.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_891.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1602.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_466.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1299.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_474.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1371.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1043.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1227.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1296.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1249.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1220.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_956.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1081.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1288.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_96.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_268.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_418.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_738.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1635.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_743.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1244.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_950.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_974.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_766.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_34.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1104.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1548.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1552.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_102.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_619.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_16.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_253.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_718.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1363.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1124.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1233.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_931.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1500.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_543.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_784.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1574.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_158.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_642.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1472.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_465.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1397.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1476.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_391.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_334.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1626.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_47.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_430.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_773.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1110.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_333.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_405.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_786.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_609.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_662.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1503.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_29.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1458.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_442.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_863.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_715.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1135.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1356.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1462.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1531.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1003.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1058.jpg,womenpointedflatshoes
