path,label
data/train/womenplussizedtop/womenplussizedtop_467.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_366.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1121.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_561.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_33.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_416.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_333.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_113.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1237.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_102.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_369.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1067.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1309.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_760.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1258.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_636.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_396.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_966.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1095.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_577.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1018.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_276.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_969.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1476.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_34.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_782.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_228.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_316.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_830.jpg,womenplussizedtop
data/train/womenplussizedtop/womenplussizedtop_1220.jpg,womenplussizedtop
data/train/womenpointedflatshoes/womenpointedflatshoes_1047.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_218.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_951.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1190.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1350.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_758.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_690.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_829.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_152.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_762.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_349.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1319.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1126.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_404.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_60.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_94.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_712.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_732.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1668.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_516.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1281.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_320.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1277.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_685.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_85.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1435.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1657.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_683.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_192.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_48.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_727.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_416.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_436.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1310.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1467.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1107.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1223.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_567.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_31.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_156.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1092.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_506.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1566.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_599.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1627.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1576.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_622.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_207.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_980.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_796.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1501.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_669.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1181.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_461.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_17.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1497.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_61.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_521.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1342.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_995.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_481.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1571.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1495.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1357.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1434.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_446.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1638.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1222.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_486.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_698.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1129.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_178.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1106.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_164.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1301.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1380.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1560.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_874.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_148.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1125.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1564.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_711.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_392.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1499.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_532.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1145.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1276.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_621.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_184.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1118.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_97.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_681.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1404.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1613.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_295.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1326.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_968.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_798.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1584.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_293.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1572.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_322.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_352.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1621.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_541.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_663.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_237.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1046.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_425.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_128.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_142.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1588.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1029.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_945.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1214.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_413.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1318.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_859.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_539.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1039.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1298.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1617.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1470.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_411.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_240.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1408.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1225.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_528.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1436.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_406.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1508.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_656.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_100.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_407.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_139.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_546.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_677.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_30.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_555.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1554.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_79.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1090.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_32.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_99.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1134.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_934.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_125.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_791.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_713.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1673.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_409.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1143.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_941.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1306.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1529.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1009.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_387.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_150.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1070.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1290.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1578.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1027.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_110.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_617.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_780.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1053.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_731.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_201.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1302.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_348.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_987.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_809.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_312.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1568.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_680.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_852.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1013.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_938.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_877.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1528.jpg,womenpointedflatshoes
data/train/womenpointedflatshoes/womenpointedflatshoes_1204.jpg,womenpointedflatshoes
